act_id,act_type,start_time,duration,soc_start,soc_end,is_charging,charge_mode,charge_duration,charge_cost,utility,x,y,initial_soc,run_id
15,home,11.833333333333334,1,0.3647002439756248,0.3647002439756248,0,0,0.0,4.937500000000001,114.17302052144,451322.0,396724.0,0.3282693247056364,36
7,home,11.916666666666666,2,0.3647002439756248,0.3647002439756248,0,0,0.0,4.937500000000001,117.00115564008384,451322.0,396724.0,0.3282693247056364,36
5,home,12.083333333333334,2,0.3647002439756248,0.3647002439756248,0,0,0.0,4.937500000000001,119.31623149589434,451322.0,396724.0,0.3282693247056364,36
15,home,12.25,2,0.3647002439756248,0.3647002439756248,0,0,0.0,4.937500000000001,119.78128995216692,451322.0,396724.0,0.3282693247056364,36
1,home,12.416666666666666,2,0.3647002439756248,0.3647002439756248,0,0,0.0,4.937500000000001,123.24421681652012,451322.0,396724.0,0.3282693247056364,36
15,home,12.583333333333334,1,0.3647002439756248,0.3647002439756248,0,0,0.0,4.937500000000001,124.56967110243264,451322.0,396724.0,0.3282693247056364,36
5,home,12.666666666666666,3,0.3647002439756248,0.3647002439756248,0,0,0.0,4.937500000000001,124.8187818141288,451322.0,396724.0,0.3282693247056364,36
15,home,12.916666666666666,1,0.3647002439756248,0.3647002439756248,0,0,0.0,4.937500000000001,126.5334967644424,451322.0,396724.0,0.3282693247056364,36
1,home,13.0,4,0.3647002439756248,0.3647002439756248,0,0,0.0,4.937500000000001,129.56405682003074,451322.0,396724.0,0.3282693247056364,36
15,home,13.333333333333334,1,0.3647002439756248,0.3647002439756248,0,0,0.0,4.937500000000001,132.16543451782078,451322.0,396724.0,0.3282693247056364,36
7,home,13.416666666666666,5,0.3647002439756248,0.3647002439756248,0,0,0.0,4.937500000000001,134.41913295582586,451322.0,396724.0,0.3282693247056364,36
5,home,13.833333333333334,2,0.3647002439756248,0.3647002439756248,0,0,0.0,4.937500000000001,135.18235417426982,451322.0,396724.0,0.3282693247056364,36
15,home,14.0,1,0.3647002439756248,0.3647002439756248,0,0,0.0,4.937500000000001,135.87334079221947,451322.0,396724.0,0.3282693247056364,36
7,home,14.083333333333334,2,0.3647002439756248,0.3647002439756248,0,0,0.0,4.937500000000001,138.11199130877512,451322.0,396724.0,0.3282693247056364,36
15,home,14.25,1,0.3647002439756248,0.3647002439756248,0,0,0.0,4.937500000000001,139.8951904535945,451322.0,396724.0,0.3282693247056364,36
5,home,14.333333333333334,2,0.3647002439756248,0.3647002439756248,0,0,0.0,4.937500000000001,142.2924633770148,451322.0,396724.0,0.3282693247056364,36
15,home,14.5,2,0.3647002439756248,0.3647002439756248,0,0,0.0,4.937500000000001,143.50189427131724,451322.0,396724.0,0.3282693247056364,36
5,home,14.666666666666666,2,0.3647002439756248,0.3647002439756248,0,0,0.0,4.937500000000001,145.85021886376595,451322.0,396724.0,0.3282693247056364,36
15,home,14.833333333333334,1,0.3647002439756248,0.3647002439756248,0,0,0.0,4.937500000000001,146.83639240938174,451322.0,396724.0,0.3282693247056364,36
8,depot/medical,15.0,4,0.3566190201959131,0.3566190201959131,0,0,0.0,4.937500000000001,159.54777317220058,450688.0,399064.0,0.3282693247056364,36
7,home,15.416666666666666,3,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,160.72856876402432,451322.0,396724.0,0.3282693247056364,36
15,home,15.666666666666666,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,161.9960172984175,451322.0,396724.0,0.3282693247056364,36
7,home,15.833333333333334,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,162.4771816303896,451322.0,396724.0,0.3282693247056364,36
5,home,16.0,5,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,163.73215719291483,451322.0,396724.0,0.3282693247056364,36
15,home,16.416666666666668,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,165.04994862926395,451322.0,396724.0,0.3282693247056364,36
7,home,16.583333333333332,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,166.82354253185028,451322.0,396724.0,0.3282693247056364,36
5,home,16.75,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,168.06968697117833,451322.0,396724.0,0.3282693247056364,36
15,home,16.916666666666668,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,167.30269844719712,451322.0,396724.0,0.3282693247056364,36
5,home,17.083333333333332,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,168.3323034013844,451322.0,396724.0,0.3282693247056364,36
15,home,17.25,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,172.13990154548583,451322.0,396724.0,0.3282693247056364,36
5,home,17.416666666666668,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,173.4989393431211,451322.0,396724.0,0.3282693247056364,36
7,home,17.583333333333332,4,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,174.95518626418337,451322.0,396724.0,0.3282693247056364,36
15,home,17.916666666666668,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,176.05739697060508,451322.0,396724.0,0.3282693247056364,36
5,home,18.083333333333332,3,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,178.65155844010638,451322.0,396724.0,0.3282693247056364,36
1,home,18.333333333333332,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,180.9397337415246,451322.0,396724.0,0.3282693247056364,36
5,home,18.5,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,182.24399923879665,451322.0,396724.0,0.3282693247056364,36
15,home,18.666666666666668,1,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,181.54540315699404,451322.0,396724.0,0.3282693247056364,36
7,home,18.75,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,181.10091135894567,451322.0,396724.0,0.3282693247056364,36
15,home,18.916666666666668,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,181.6475198246323,451322.0,396724.0,0.3282693247056364,36
5,home,19.083333333333332,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,182.69965135014985,451322.0,396724.0,0.3282693247056364,36
15,home,19.25,3,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,182.57053963106176,451322.0,396724.0,0.3282693247056364,36
5,home,19.5,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,183.67165687445797,451322.0,396724.0,0.3282693247056364,36
15,home,19.666666666666668,1,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,183.7799748407966,451322.0,396724.0,0.3282693247056364,36
7,home,19.75,3,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,186.6619619728282,451322.0,396724.0,0.3282693247056364,36
15,home,20.0,4,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,187.9777383014994,451322.0,396724.0,0.3282693247056364,36
5,home,20.333333333333332,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,190.06792483472657,451322.0,396724.0,0.3282693247056364,36
15,home,20.5,1,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,192.7389652446182,451322.0,396724.0,0.3282693247056364,36
1,home,20.583333333333332,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,192.65335738435863,451322.0,396724.0,0.3282693247056364,36
7,home,20.75,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,194.92539245348752,451322.0,396724.0,0.3282693247056364,36
15,home,20.916666666666668,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,197.32787988728947,451322.0,396724.0,0.3282693247056364,36
7,home,21.083333333333332,3,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,199.88941257331263,451322.0,396724.0,0.3282693247056364,36
5,home,21.333333333333332,4,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,204.2400281820736,451322.0,396724.0,0.3282693247056364,36
15,home,21.666666666666668,1,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,205.3861371977335,451322.0,396724.0,0.3282693247056364,36
7,home,21.75,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,207.93015404303867,451322.0,396724.0,0.3282693247056364,36
15,home,21.916666666666668,1,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,208.7102296745619,451322.0,396724.0,0.3282693247056364,36
1,home,22.0,3,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,210.8840873322374,451322.0,396724.0,0.3282693247056364,36
7,home,22.25,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,212.53012829247672,451322.0,396724.0,0.3282693247056364,36
15,home,22.416666666666668,3,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,213.298046709971,451322.0,396724.0,0.3282693247056364,36
5,home,22.666666666666668,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,214.8230843370433,451322.0,396724.0,0.3282693247056364,36
1,home,22.833333333333332,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,216.92894866305656,451322.0,396724.0,0.3282693247056364,36
15,home,23.0,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,218.2107294961867,451322.0,396724.0,0.3282693247056364,36
7,home,23.166666666666668,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,219.52876797417505,451322.0,396724.0,0.3282693247056364,36
5,home,23.333333333333332,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,220.82848208718144,451322.0,396724.0,0.3282693247056364,36
1,home,23.5,2,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,224.34614014559563,451322.0,396724.0,0.3282693247056364,36
16,home,23.666666666666668,3,0.3485377964162014,0.3485377964162014,0,0,0.0,4.937500000000001,225.66170935671252,451322.0,396724.0,0.3282693247056364,36
0,home,0.0,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,0.0,451322.0,396724.0,0.3613743206705738,37
15,home,0.1666666666666666,1,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,1.5626778654366529,451322.0,396724.0,0.3613743206705738,37
5,home,0.25,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,2.8621190965597263,451322.0,396724.0,0.3613743206705738,37
15,home,0.4166666666666667,3,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,4.646782069945995,451322.0,396724.0,0.3613743206705738,37
5,home,0.6666666666666666,5,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,7.4811505116126655,451322.0,396724.0,0.3613743206705738,37
15,home,1.0833333333333333,1,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,8.595435425473974,451322.0,396724.0,0.3613743206705738,37
7,home,1.1666666666666667,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,10.12382578630862,451322.0,396724.0,0.3613743206705738,37
15,home,1.3333333333333333,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,10.7109241820615,451322.0,396724.0,0.3613743206705738,37
1,home,1.5,3,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,13.06710725838156,451322.0,396724.0,0.3613743206705738,37
7,home,1.75,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,16.347459090096528,451322.0,396724.0,0.3613743206705738,37
15,home,1.9166666666666667,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,17.833914413282645,451322.0,396724.0,0.3613743206705738,37
7,home,2.0833333333333335,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,21.335330429091023,451322.0,396724.0,0.3613743206705738,37
1,home,2.25,3,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,22.49282058882813,451322.0,396724.0,0.3613743206705738,37
7,home,2.5,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,23.991434225710833,451322.0,396724.0,0.3613743206705738,37
15,home,2.6666666666666665,1,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,24.56877511878149,451322.0,396724.0,0.3613743206705738,37
1,home,2.75,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,27.129690969160016,451322.0,396724.0,0.3613743206705738,37
15,home,2.9166666666666665,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,30.90627779497164,451322.0,396724.0,0.3613743206705738,37
1,home,3.0833333333333335,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,29.359209334363445,451322.0,396724.0,0.3613743206705738,37
15,home,3.25,1,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,33.795585096134246,451322.0,396724.0,0.3613743206705738,37
7,home,3.3333333333333335,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,34.150011537137736,451322.0,396724.0,0.3613743206705738,37
1,home,3.5,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,35.5976973860259,451322.0,396724.0,0.3613743206705738,37
5,home,3.6666666666666665,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,37.50797433227222,451322.0,396724.0,0.3613743206705738,37
15,home,3.8333333333333335,1,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,39.49805959886644,451322.0,396724.0,0.3613743206705738,37
7,home,3.9166666666666665,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,40.7023906261229,451322.0,396724.0,0.3613743206705738,37
15,home,4.083333333333333,1,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,41.20437941425882,451322.0,396724.0,0.3613743206705738,37
5,home,4.166666666666667,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,42.04674729409808,451322.0,396724.0,0.3613743206705738,37
15,home,4.333333333333333,1,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,43.672671536707114,451322.0,396724.0,0.3613743206705738,37
1,home,4.416666666666667,3,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,44.28822026733934,451322.0,396724.0,0.3613743206705738,37
15,home,4.666666666666667,1,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,45.59332367607079,451322.0,396724.0,0.3613743206705738,37
5,home,4.75,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,47.377737191139296,451322.0,396724.0,0.3613743206705738,37
15,home,4.916666666666667,1,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,48.711294623786046,451322.0,396724.0,0.3613743206705738,37
7,home,5.0,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,51.304513893394756,451322.0,396724.0,0.3613743206705738,37
15,home,5.166666666666667,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,52.00687407030316,451322.0,396724.0,0.3613743206705738,37
5,home,5.333333333333333,3,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,55.81276743826687,451322.0,396724.0,0.3613743206705738,37
7,home,5.583333333333333,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,56.344624804879146,451322.0,396724.0,0.3613743206705738,37
15,home,5.75,1,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,60.2045223700996,451322.0,396724.0,0.3613743206705738,37
5,home,5.833333333333333,3,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,61.05545485803991,451322.0,396724.0,0.3613743206705738,37
7,home,6.083333333333333,4,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,63.52002749873072,451322.0,396724.0,0.3613743206705738,37
15,home,6.416666666666667,3,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,65.4833478500947,451322.0,396724.0,0.3613743206705738,37
5,home,6.666666666666667,3,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,67.63359123022232,451322.0,396724.0,0.3613743206705738,37
15,home,6.916666666666667,1,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,68.63617178176968,451322.0,396724.0,0.3613743206705738,37
7,home,7.0,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,70.68222751810194,451322.0,396724.0,0.3613743206705738,37
15,home,7.166666666666667,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,73.87010819122182,451322.0,396724.0,0.3613743206705738,37
7,home,7.333333333333333,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,75.36994732212904,451322.0,396724.0,0.3613743206705738,37
1,home,7.5,4,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,77.34673305656115,451322.0,396724.0,0.3613743206705738,37
15,home,7.833333333333333,1,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,79.23364904947135,451322.0,396724.0,0.3613743206705738,37
5,home,7.916666666666667,3,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,81.90484081080845,451322.0,396724.0,0.3613743206705738,37
1,home,8.166666666666666,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,81.69567179117615,451322.0,396724.0,0.3613743206705738,37
7,home,8.333333333333334,3,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,84.65306451785591,451322.0,396724.0,0.3613743206705738,37
15,home,8.583333333333334,1,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,85.85533476579549,451322.0,396724.0,0.3613743206705738,37
1,home,8.666666666666666,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,86.28991843372442,451322.0,396724.0,0.3613743206705738,37
15,home,8.833333333333334,1,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,86.99189979383608,451322.0,396724.0,0.3613743206705738,37
5,home,8.916666666666666,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,89.82685479972645,451322.0,396724.0,0.3613743206705738,37
15,home,9.083333333333334,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,91.64275164189576,451322.0,396724.0,0.3613743206705738,37
5,home,9.25,3,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,92.55447774069825,451322.0,396724.0,0.3613743206705738,37
15,home,9.5,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,96.59957661501522,451322.0,396724.0,0.3613743206705738,37
5,home,9.666666666666666,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,100.3170305255137,451322.0,396724.0,0.3613743206705738,37
15,home,9.833333333333334,1,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,102.55163986724295,451322.0,396724.0,0.3613743206705738,37
1,home,9.916666666666666,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,103.2714123271152,451322.0,396724.0,0.3613743206705738,37
5,home,10.083333333333334,2,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,104.91293085395806,451322.0,396724.0,0.3613743206705738,37
7,home,10.25,3,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,105.08674103179884,451322.0,396724.0,0.3613743206705738,37
15,home,10.5,4,0.3613743206705738,0.3613743206705738,0,0,0.0,0.0,107.48407696049031,451322.0,396724.0,0.3613743206705738,37
4,other/escort,11.0,3,0.3516836906027654,0.3516836906027654,0,0,0.0,0.0,114.0905921351111,449714.0,399146.0,0.3613743206705738,37
5,home,11.416666666666666,2,0.3419930605349571,0.3419930605349571,0,0,0.0,0.0,115.82797933501573,451322.0,396724.0,0.3613743206705738,37
1,home,11.583333333333334,2,0.3419930605349571,0.3419930605349571,0,0,0.0,0.0,118.3165145200966,451322.0,396724.0,0.3613743206705738,37
5,home,11.75,2,0.3419930605349571,0.3419930605349571,0,0,0.0,0.0,119.4393759739406,451322.0,396724.0,0.3613743206705738,37
1,home,11.916666666666666,2,0.3419930605349571,0.3419930605349571,0,0,0.0,0.0,122.871659501721,451322.0,396724.0,0.3613743206705738,37
15,home,12.083333333333334,1,0.3419930605349571,0.3419930605349571,0,0,0.0,0.0,125.42174554231876,451322.0,396724.0,0.3613743206705738,37
7,home,12.166666666666666,2,0.3419930605349571,0.3419930605349571,0,0,0.0,0.0,128.34026073416712,451322.0,396724.0,0.3613743206705738,37
15,home,12.333333333333334,2,0.3419930605349571,0.3419930605349571,0,0,0.0,0.0,128.13667956805358,451322.0,396724.0,0.3613743206705738,37
5,home,12.5,2,0.3419930605349571,0.3419930605349571,0,0,0.0,0.0,128.70602631747843,451322.0,396724.0,0.3613743206705738,37
15,home,12.666666666666666,4,0.3419930605349571,0.3419930605349571,0,0,0.0,0.0,131.99733827036303,451322.0,396724.0,0.3613743206705738,37
5,home,13.0,2,0.3419930605349571,0.3419930605349571,0,0,0.0,0.0,135.3687865631255,451322.0,396724.0,0.3613743206705738,37
1,home,13.166666666666666,2,0.3419930605349571,0.3419930605349571,0,0,0.0,0.0,139.27141148429183,451322.0,396724.0,0.3613743206705738,37
15,home,13.333333333333334,2,0.3419930605349571,0.3419930605349571,0,0,0.0,0.0,140.20033452593884,451322.0,396724.0,0.3613743206705738,37
10,depot/medical,13.666666666666666,2,0.3298695915594534,0.3298695915594534,0,0,0.0,0.0,150.90967980514336,451235.0,393088.0,0.3613743206705738,37
15,home,14.0,1,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,151.304653739028,451322.0,396724.0,0.3613743206705738,37
5,home,14.083333333333334,4,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,154.03226537901696,451322.0,396724.0,0.3613743206705738,37
15,home,14.416666666666666,1,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,156.09150012251652,451322.0,396724.0,0.3613743206705738,37
1,home,14.5,2,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,158.61816060425656,451322.0,396724.0,0.3613743206705738,37
15,home,14.666666666666666,1,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,159.51484296319256,451322.0,396724.0,0.3613743206705738,37
5,home,14.75,4,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,160.70961794341864,451322.0,396724.0,0.3613743206705738,37
15,home,15.083333333333334,1,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,161.02577967084858,451322.0,396724.0,0.3613743206705738,37
1,home,15.166666666666666,2,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,165.3802130214547,451322.0,396724.0,0.3613743206705738,37
15,home,15.333333333333334,1,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,167.123409167166,451322.0,396724.0,0.3613743206705738,37
7,home,15.416666666666666,5,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,169.93968563299654,451322.0,396724.0,0.3613743206705738,37
15,home,15.833333333333334,1,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,171.27975028414608,451322.0,396724.0,0.3613743206705738,37
1,home,15.916666666666666,3,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,173.49931280191737,451322.0,396724.0,0.3613743206705738,37
15,home,16.166666666666668,1,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,174.44323905550465,451322.0,396724.0,0.3613743206705738,37
5,home,16.25,2,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,176.0679304618957,451322.0,396724.0,0.3613743206705738,37
7,home,16.416666666666668,2,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,177.30960818984607,451322.0,396724.0,0.3613743206705738,37
15,home,16.583333333333332,7,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,179.17644131212154,451322.0,396724.0,0.3613743206705738,37
5,home,17.166666666666668,2,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,180.99028281968555,451322.0,396724.0,0.3613743206705738,37
7,home,17.333333333333332,3,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,181.56150382714185,451322.0,396724.0,0.3613743206705738,37
15,home,17.583333333333332,7,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,183.41953888842067,451322.0,396724.0,0.3613743206705738,37
5,home,18.166666666666668,2,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,184.335726407858,451322.0,396724.0,0.3613743206705738,37
7,home,18.333333333333332,2,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,185.14734856715012,451322.0,396724.0,0.3613743206705738,37
5,home,18.5,4,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,187.80043364432257,451322.0,396724.0,0.3613743206705738,37
7,home,18.833333333333332,3,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,190.89548271646305,451322.0,396724.0,0.3613743206705738,37
5,home,19.083333333333332,3,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,192.1535985958525,451322.0,396724.0,0.3613743206705738,37
15,home,19.333333333333332,2,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,195.92969448202572,451322.0,396724.0,0.3613743206705738,37
7,home,19.5,4,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,195.7732267832245,451322.0,396724.0,0.3613743206705738,37
5,home,19.833333333333332,2,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,198.42464812717236,451322.0,396724.0,0.3613743206705738,37
1,home,20.0,2,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,201.17238338066971,451322.0,396724.0,0.3613743206705738,37
7,home,20.166666666666668,3,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,201.51345675144975,451322.0,396724.0,0.3613743206705738,37
15,home,20.416666666666668,1,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,204.87938587416403,451322.0,396724.0,0.3613743206705738,37
1,home,20.5,2,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,207.77676955635795,451322.0,396724.0,0.3613743206705738,37
15,home,20.666666666666668,3,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,208.6648500585207,451322.0,396724.0,0.3613743206705738,37
5,home,20.916666666666668,2,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,210.73352992674157,451322.0,396724.0,0.3613743206705738,37
15,home,21.083333333333332,1,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,211.70540311429212,451322.0,396724.0,0.3613743206705738,37
1,home,21.166666666666668,2,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,213.16727452857435,451322.0,396724.0,0.3613743206705738,37
15,home,21.333333333333332,2,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,215.63236859673455,451322.0,396724.0,0.3613743206705738,37
1,home,21.5,4,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,217.85284642727044,451322.0,396724.0,0.3613743206705738,37
15,home,21.833333333333332,2,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,218.7401337179457,451322.0,396724.0,0.3613743206705738,37
1,home,22.0,5,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,222.83578386055623,451322.0,396724.0,0.3613743206705738,37
15,home,22.416666666666668,1,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,224.3015227758551,451322.0,396724.0,0.3613743206705738,37
7,home,22.5,2,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,225.49645972325715,451322.0,396724.0,0.3613743206705738,37
15,home,22.666666666666668,1,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,227.19862394773375,451322.0,396724.0,0.3613743206705738,37
5,home,22.75,2,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,228.78552181064885,451322.0,396724.0,0.3613743206705738,37
15,home,22.916666666666668,1,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,230.8020141298762,451322.0,396724.0,0.3613743206705738,37
7,home,23.0,2,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,231.5371444056096,451322.0,396724.0,0.3613743206705738,37
5,home,23.166666666666668,2,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,231.92805686083776,451322.0,396724.0,0.3613743206705738,37
1,home,23.333333333333332,2,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,233.67390012378385,451322.0,396724.0,0.3613743206705738,37
15,home,23.5,3,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,234.48138897352112,451322.0,396724.0,0.3613743206705738,37
16,home,23.75,2,0.3177461225839498,0.3177461225839498,0,0,0.0,0.0,237.78380572602651,451322.0,396724.0,0.3613743206705738,37
